"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"FNBP4",0.772999387714974,0.651343720875886,-0.257477022484326,0.0894172213295316,3.53528150935682
"FNDC1",0.482229937799315,0.545315180753306,-0.729334229307244,0.54627102872307,3.53528150935682
"FNDC3A",0.802724886483171,0.66186397480963,-0.219743230857942,0.0669725398000273,3.53528150935682
"FNDC3B",0.749597376122338,0.642793243412622,-0.288219048434464,0.109618197514446,3.53528150935682
"FNDC8",0.598441406235552,0.594359525278074,-0.513426659803374,0.302157068217261,3.53528150935682
"FNTA",0.667661146255779,0.617927696554605,-0.403974500232621,0.199525721832566,3.53528150935682
"FNTB",0.0246693811278066,0.168005230215882,-3.70219243477878,7.83197368584847,3.53528150935682
"FOLH1",0.390185611284263,0.501144644493225,-0.941132726705574,0.831105568332732,3.53528150935682
"FOLR2",0.0864709347123481,0.273133266794785,-2.4479469363961,3.88375305654845,3.53528150935682
"FOPNL",0.231442991604652,0.40665515800265,-1.46342169234935,1.69408136957421,3.53528150935682
"FOS",0.187778033656748,0.373929560062748,-1.67249468573309,2.09813861626854,3.53528150935682
"FOSL1",0.0962953902102372,0.283652039282231,-2.34033483037639,3.60830267852022,3.53528150935682
"FOXA1",0.00510915324002467,0.0915450369149198,-5.27672159495045,15.207325173893,3.53528150935682
"FOXA2",0.0463095246518047,0.215897653056717,-3.07240762302489,5.67109550835217,3.53528150935682
"FOXA3",0.174878815921561,0.364218754399363,-1.74366202538218,2.24310022502616,3.53528150935682
"FOXJ2",0.63905961398721,0.607337533823563,-0.447757536331346,0.238679934097368,3.53528150935682
"FOXJ3",0.207033478782402,0.389722821879142,-1.57487476554586,1.90542132751926,3.53528150935682
"FOXK1",0.39643696303856,0.503736035354635,-0.925238234055757,0.808321437296781,3.53528150935682
"FOXK2",0.23413453839346,0.408097096181985,-1.45185937844569,1.67268915713118,3.53528150935682
"FOXM1",0.948290989395129,0.696973527613373,-0.0530938729881426,0.00449493618849886,3.53528150935682
"FOXN3",0.00109096762590849,0.048213730564343,-6.82069024634921,26.2208220543587,3.53528150935682
"FOXN4",0.528564675687404,0.563381954635693,-0.637590105213277,0.436342198911523,3.53528150935682
"FOXO1",0.230290017472425,0.405706474129265,-1.46841581885081,1.70335238611259,3.53528150935682
"FOXO3",0.00302475599066263,0.0749038144951649,-5.80092485499663,18.4483823842519,3.53528150935682
"FOXO4",0.0919091139171694,0.279149720623311,-2.38695508242489,3.72650649102513,3.53528150935682
"FOXP1",0.245940186086975,0.415887333806816,-1.40266691860246,1.58279970817497,3.53528150935682
"FOXP3",0.427271907589917,0.520446798756644,-0.850334682490775,0.703951626185344,3.53528150935682
"FOXP4",0.133859550523785,0.321450629653961,-2.01096415912355,2.82131106800046,3.53528150935682
"FOXQ1",0.104375294568325,0.290878141221496,-2.2597622736036,3.40804121464297,3.53528150935682
"FOXRED2",0.0301233281490099,0.180155904815662,-3.50245538583964,7.10459799865256,3.53528150935682
"FOXS1",0.101322161376815,0.289995879706623,-2.28945012189286,3.48123900195401,3.53528150935682
"FPGT",0.358775118230462,0.483781409424935,-1.0250594983859,0.95499975343217,3.53528150935682
"FRA10AC1",0.101984008448598,0.290755524934172,-2.28293925790483,3.4651270920261,3.53528150935682
"FREM1",0.0561192161444807,0.234073029814263,-2.88027699133508,5.08566663035341,3.53528150935682
"FREM2",0.121644089968259,0.308551021710972,-2.10665579319122,3.04137288919918,3.53528150935682
"FRK",0.0169750209638325,0.141284473551108,-4.07601237055537,9.30687870482509,3.53528150935682
"FRMD4A",0.0713954125715525,0.255653350512277,-2.63952166139884,4.39718069044557,3.53528150935682
"FRMD8",0.0280660146308144,0.174642422608096,-3.57319587835302,7.35756930474432,3.53528150935682
"FRMPD4",0.365797265664018,0.487018711331102,-1.00567601800132,0.92585634372803,3.53528150935682
"FRS2",0.0932627029961439,0.28025813044625,-2.3723350045763,3.68925297368882,3.53528150935682
"FRS3",0.0258471031356744,0.169563597585989,-3.65555674869135,7.65848630554595,3.53528150935682
"FRY",0.197827398106388,0.382801603680439,-1.62036035519772,1.99433504834471,3.53528150935682
"FRZB",0.0755921421361289,0.260422216411978,-2.58240294119708,4.24096735835495,3.53528150935682
"FSCN2",0.337956422717696,0.471596078156468,-1.08483831868162,1.04683935601192,3.53528150935682
"FSCN3",0.639655741725552,0.607337533823563,-0.446825150904261,0.237818928766784,3.53528150935682
"FSIP1",0.26541544895389,0.428880477767049,-1.32645894870323,1.44716187327821,3.53528150935682
"FST",0.522618201728204,0.560688959527823,-0.648904097324566,0.44942489906322,3.53528150935682
"FSTL1",0.784218137500574,0.65562055492901,-0.243068060724481,0.0805319351549784,3.53528150935682
"FTCD",0.40809189135793,0.50970035063459,-0.896262906020579,0.767355373347905,3.53528150935682
"FTH1",0.342066790886166,0.474083463342486,-1.07274926599833,1.02802984152982,3.53528150935682
"FTL",0.274856700795199,0.435698826027062,-1.29150540514657,1.38643258195147,3.53528150935682
"FTO",0.292422554167033,0.445957958302971,-1.22955541944706,1.28111343457765,3.53528150935682
"FTSJ2",0.139106994971865,0.326532689756211,-1.97251189395647,2.7348349124056,3.53528150935682
"FTSJ3",0.711075740626102,0.632169866747411,-0.340976327952199,0.14800800015314,3.53528150935682
"FTSJD1",0.886346532733595,0.681242028297389,-0.120647284377916,0.0218572152374749,3.53528150935682
"FTSJD2",0.0253433644827422,0.168818846068185,-3.6752383393139,7.73142757908902,3.53528150935682
"FUBP1",0.0738118270457869,0.258100772625865,-2.60623630214267,4.30582226899147,3.53528150935682
"FUBP3",0.958642859953166,0.698461647652457,-0.0422366822680403,0.00287360080461146,3.53528150935682
"FUCA1",0.434128702633284,0.52342995242341,-0.83441423899767,0.68241945410658,3.53528150935682
"FUCA2",0.0691050493078806,0.252913403967399,-2.67212747840523,4.48756356014505,3.53528150935682
"FUK",0.96276943512307,0.699793505766349,-0.0379413193986187,0.00232828062737042,3.53528150935682
"FUNDC1",0.634614572544781,0.606268614532921,-0.454737436742172,0.245162200885234,3.53528150935682
"FUNDC2",0.331542781602517,0.468422424333566,-1.10399842307516,1.07689436834271,3.53528150935682
"FURIN",0.704124503616049,0.629732487221109,-0.350800086733176,0.155648648211197,3.53528150935682
"FUS",0.0194049419775896,0.150196443555355,-3.94222750424099,8.76141022307927,3.53528150935682
"FUT1",0.263401863442945,0.42764072412052,-1.3340744151234,1.46051735188887,3.53528150935682
"FUT11",0.350175690571604,0.478280341519427,-1.04932027738328,0.99191713643585,3.53528150935682
"FUT4",0.0303261721804915,0.18063850385771,-3.49574417096695,7.08085853108266,3.53528150935682
"FUT7",0.429646764606855,0.520822357332008,-0.844791885550676,0.696428748809206,3.53528150935682
"FUT8",0.0801489221650949,0.265500913914955,-2.52386884773883,4.08365705420628,3.53528150935682
"FUZ",0.501517399058635,0.552304627526185,-0.690116978146806,0.498220726239928,3.53528150935682
"FV1",0.0858057130354241,0.272730228224423,-2.45566968921048,3.90387537203391,3.53528150935682
"FXC1",0.0950283665484674,0.282405340935793,-2.35357983670526,3.64171034472479,3.53528150935682
"FXN",0.821274857928819,0.666947688570365,-0.196897441234919,0.0547195036371633,3.53528150935682
"FXR1",0.0796833971776293,0.265138522919174,-2.52969403135324,4.09918723637581,3.53528150935682
"FXR2",0.355602910846563,0.481478492366785,-1.03394058964315,0.968457370255921,3.53528150935682
"FXYD1",0.662698745138568,0.615785029317753,-0.411434773448572,0.206009777473452,3.53528150935682
"FXYD2",0.531535849292108,0.565083378321408,-0.631984634195133,0.42991127877798,3.53528150935682
"FXYD3",0.306233323211968,0.454293072875361,-1.18340797342398,1.20460320477635,3.53528150935682
"FXYD5",0.693663230563856,0.625683772512257,-0.365768694804889,0.167575489434484,3.53528150935682
"FXYD6",0.566385704052234,0.580292968628863,-0.568479976941934,0.3594709308282,3.53528150935682
"FYB",0.00742846234081388,0.103555106220829,-4.90243639445429,13.1578609757663,3.53528150935682
"FYCO1",0.399253417024317,0.505250336101372,-0.918158933315458,0.798244432758172,3.53528150935682
"FYN",0.681877279356348,0.622405922191471,-0.382905579622977,0.181642834160319,3.53528150935682
"FYTTD1",0.473627377002758,0.541778046056592,-0.74733439091169,0.568839238512606,3.53528150935682
"FZD1",0.0278160695209826,0.17444417158486,-3.58214138496338,7.38991803842885,3.53528150935682
"FZD2",0.42893251510538,0.520580062175444,-0.846455679874902,0.698683962397847,3.53528150935682
"FZD4",0.00106819697311579,0.0479992909685288,-6.84178312369323,26.4050113103165,3.53528150935682
"FZD5",0.19096132467072,0.377060314387056,-1.65568436007407,2.06444717282454,3.53528150935682
"FZD6",0.48687271462416,0.546752410691623,-0.71975255633649,0.534388530695832,3.53528150935682
"FZD8",0.0115552117586541,0.12038509588864,-4.46061870927451,10.9914568274249,3.53528150935682
"FZD9",0.0995679030723484,0.287881872407564,-2.30691542463771,3.5246226510077,3.53528150935682
"FZR1",0.0795589321155628,0.265138522919174,-2.53125724746499,4.10335952328817,3.53528150935682
"G0S2",0.00867361170922089,0.109263681338241,-4.74746999947515,12.3682247377282,3.53528150935682
"G2E3",0.782636406917382,0.654985875062195,-0.245087049820986,0.0817539130567686,3.53528150935682
"G3BP1",0.76747986746691,0.649687931394196,-0.264643031178304,0.0939767306876259,3.53528150935682
"G3BP2",0.960322394903383,0.698818173345061,-0.0404862228735074,0.00264471472215791,3.53528150935682
"G4",0.438891420333792,0.526285554360871,-0.823503230590676,0.667797052125424,3.53528150935682
"G6PC",0.00235575923154407,0.0672191332316843,-6.05089221215684,20.1620850216026,3.53528150935682
"G6PC3",0.398655022541087,0.504844289830186,-0.91965884123908,0.800375809575179,3.53528150935682
"G6PD",0.456072159555662,0.533549888568345,-0.785104237347503,0.617219486265614,3.53528150935682
"G7C",0.161599954414951,0.352347911217745,-1.82263141498088,2.40836401815874,3.53528150935682
"GAA",0.62823655289974,0.604318426950618,-0.464838506846813,0.254656923832336,3.53528150935682
"GAB1",0.00917857969281998,0.110871939016907,-4.69088280387747,12.0880583638315,3.53528150935682
"GAB2",0.790792598796485,0.657597236498464,-0.234719546863912,0.0755599271708854,3.53528150935682
"GABARAP",0.976561127627445,0.70328828360764,-0.0237179319277998,0.000922314514236192,3.53528150935682
"GABARAPL1",0.386536688658014,0.499423385848612,-0.950528490083298,0.844677033783037,3.53528150935682
"GABARAPL2",0.0219900934444601,0.158049760895067,-3.81716322501749,8.269425635004,3.53528150935682
"GABBR1",0.133044664798892,0.320736812025462,-2.01707038158159,2.83514617884041,3.53528150935682
"GABPA",0.162479149873479,0.352998155778224,-1.81720559391548,2.39686047296163,3.53528150935682
"GABPB1",0.991221801684054,0.707400869060854,-0.00881695366691132,0.000129326157827282,3.53528150935682
"GABPB1L",0.0723223938022238,0.257272611642466,-2.62662146330464,4.36166489757136,3.53528150935682
"GABRP",0.143745580519154,0.332198271001907,-1.93971034399187,2.6619469269742,3.53528150935682
"GABRR2",0.157724167372899,0.34938756836257,-1.84690754771907,2.46010193883983,3.53528150935682
"GABRR3",0.665930190665707,0.617493468834561,-0.406570432755883,0.201773052918081,3.53528150935682
"GAD1",0.218192528727156,0.397328884833235,-1.52237744664988,1.80471798016507,3.53528150935682
"GADD45A",0.363760751487181,0.486197297109696,-1.01125890358017,0.934218061933734,3.53528150935682
"GADD45B",0.578601537961747,0.585510850922757,-0.54714122836941,0.336829607942018,3.53528150935682
"GADD45G",0.00455657670676704,0.0875118236673482,-5.39118365958908,15.8765471535567,3.53528150935682
"GADD45GIP1",0.357750443614639,0.48323306028562,-1.02791962053338,0.95932656543691,3.53528150935682
"GAK",0.218721117531169,0.397498913576434,-1.51995779660491,1.8001260663322,3.53528150935682
"GAL3ST4",0.670199226087079,0.619050049264017,-0.400180258428805,0.196258200066418,3.53528150935682
"GALC",0.871920051033535,0.677376607163195,-0.137057543871016,0.0278204399128721,3.53528150935682
"GALE",0.0546389124013312,0.231330775209454,-2.90700896872497,5.16517154431802,3.53528150935682
"GALK1",0.485632999132816,0.54593862867502,-0.722302086165118,0.537541341481735,3.53528150935682
"GALK2",0.010719670725384,0.116404820483698,-4.53567483972689,11.3413751340245,3.53528150935682
"GALM",0.351316555823289,0.478714320912862,-1.04606759351284,0.986939265065759,3.53528150935682
"GALNS",0.205896323950721,0.389360191016849,-1.58038251867396,1.91610572493439,3.53528150935682
"GALNT1",0.181376400520107,0.368604255777381,-1.70718084612541,2.16832090843525,3.53528150935682
"GALNT10",0.882828645832468,0.680627599769545,-0.124624156289954,0.0232433360977172,3.53528150935682
"GALNT11",0.977150711708542,0.703303889508685,-0.0231143791549459,0.000876482915703289,3.53528150935682
"GALNT14",0.0374867039260698,0.199185976905167,-3.2837689708492,6.35372962826987,3.53528150935682
"GALNT2",0.636484080674013,0.60674171461378,-0.451795872021702,0.242422474432933,3.53528150935682
"GALNT3",0.0329533030027018,0.18873568077579,-3.4126637801835,6.79066688989848,3.53528150935682
"GALNT4",0.721639985575597,0.634560636246981,-0.326228899385898,0.136821814558664,3.53528150935682
"GALNT6",0.869769860243627,0.676854137007665,-0.139526630782932,0.0287726485123513,3.53528150935682
"GALNT7",0.188296485782044,0.374497244889524,-1.66973750636071,2.09259824429808,3.53528150935682
"GALNTL1",0.541814772895414,0.569966397901241,-0.612831083376886,0.408194421423191,3.53528150935682
"GALNTL4",0.328242957517298,0.466507509694355,-1.11400122066062,1.09270309692773,3.53528150935682
"GALR2",0.172968125083314,0.362796118444716,-1.75464794953345,2.26581313202358,3.53528150935682
"GALT",0.159245435362401,0.350467865777493,-1.83730864828509,2.43959195594587,3.53528150935682
"GAMT",0.330453624176147,0.467526470004807,-1.1072889497294,1.08208589915657,3.53528150935682
"GAN",0.543529239690759,0.57058990753517,-0.609671774988939,0.404650886471849,3.53528150935682
"GANAB",0.638286878912382,0.607322649075497,-0.44896744323349,0.239798942816315,3.53528150935682
"GANC",0.47816603391161,0.54361580476047,-0.737797255523652,0.556842029270827,3.53528150935682
"GAPT",0.230036295432304,0.405706474129265,-1.46951817628163,1.70540130693199,3.53528150935682
"GAR1",0.131082611175636,0.31856314701078,-2.03192753487666,2.86892638767492,3.53528150935682
"GART",0.134564149223102,0.322201370991522,-2.00571424774612,2.80943865938698,3.53528150935682
"GAS2",0.0501211686303078,0.22270054386007,-2.99331183257989,5.42612418955237,3.53528150935682
"GAS2L1",0.265469925946522,0.428884196399452,-1.32625371798715,1.4468025672342,3.53528150935682
"GAS5",0.534676545885665,0.566882652802807,-0.626093302052225,0.423188980361382,3.53528150935682
"GAS6",0.804090009713839,0.66228656110699,-0.218044063688973,0.0660256081713401,3.53528150935682
"GAS7",0.917245946902626,0.689681176314847,-0.0863796345053488,0.0115431203468287,3.53528150935682
"GAS8",0.576846393134224,0.58464270059741,-0.550179264321073,0.340020597407908,3.53528150935682
"GATA1",0.444657532989426,0.528750741888924,-0.810450881889177,0.650449951916699,3.53528150935682
"GATA2",0.949739982035853,0.697447879091895,-0.05156703497124,0.00424615261935423,3.53528150935682
"GATA3",0.892396875617361,0.683281594132396,-0.113844317531008,0.0195752268057778,3.53528150935682
"GATA4",0.912216402269381,0.689168179663983,-0.0918780338648986,0.0129959786760545,3.53528150935682
"GATA6",0.829873693563205,0.668846137963481,-0.186481766201375,0.0494840832834261,3.53528150935682
"GATAD2A",0.915651666065924,0.689681176314847,-0.0881192638523321,0.0119942048118685,3.53528150935682
"GATAD2B",0.10651076644479,0.293109641840031,-2.23950920556394,3.35849928640467,3.53528150935682
"GATC",0.239126347755838,0.411439661982969,-1.43076321503964,1.63391676508744,3.53528150935682
"GATM",0.0841401198450153,0.270402445024016,-2.47527177646832,3.95516520764762,3.53528150935682
"GATSL2",0.114542425525414,0.302109853616019,-2.16680999601038,3.18328189382459,3.53528150935682
"GATSL3",0.0181248364413109,0.145921797793904,-4.01047210220979,9.03714118774407,3.53528150935682
"GBA2",0.490485782014207,0.548467400223251,-0.712358987116093,0.525282253913367,3.53528150935682
"GBAS",0.615464463507875,0.599598182030554,-0.485378070998622,0.274371912393691,3.53528150935682
"GBE1",0.318470553175131,0.460560863318011,-1.14422526295328,1.14095906076412,3.53528150935682
"GBF1",0.123656714893873,0.311301997094876,-2.09024598083718,3.00314089482215,3.53528150935682
"GBP2",0.100492487945411,0.288727106225543,-2.29767230108852,3.50163309240068,3.53528150935682
"GBP5",0.138428365315883,0.326040447821364,-1.97740230509394,2.74577119289599,3.53528150935682
"GC",0.519422962213454,0.55907512758866,-0.655036771617371,0.456573244058337,3.53528150935682
"GCA",0.841221532806716,0.671508346119939,-0.172900237755678,0.042998525506082,3.53528150935682
"GCAT",0.0053422877667183,0.0922554736185386,-5.23210129702223,14.9519865825283,3.53528150935682
